"['c', 0]","['u', 383]","['e', 562]","['t', 729]","['z', 768]","['a', 882]"
"['r', 0]","['w', 109]","['f', 563]","['p', 823]","['y', 890]","['a', 1045]"
"['l', 0]","['b', 540]","['h', 600]","['s', 1106]","['j', 1667]","['l', 1708]"
"['r', 0]","['u', 20]","['i', 505]","['p', 646]","['y', 1176]","['l', 1328]"
"['r', 0]","['w', 149]","['e', 297]","['p', 463]","['x', 590]","['g', 637]"
"['g', 0]","['b', 130]","['e', 567]","['p', 618]","['n', 669]","['g', 745]"
"['g', 0]","['b', 196]","['f', 319]","['q', 414]","['n', 468]","['c', 629]"
"['l', 0]","['b', 174]","['h', 452]","['s', 518]","['k', 591]","['c', 718]"
"['l', 0]","['u', 161]","['e', 295]","['t', 335]","['j', 444]","['l', 666]"
"['g', 0]","['w', 173]","['e', 343]","['s', 520]","['x', 691]","['r', 909]"
"['a', 0]","['w', 157]","['i', 218]","['o', 252]","['k', 378]","['l', 828]"
"['g', 0]","['v', 69]","['h', 131]","['t', 305]","['z', 362]","['r', 528]"
"['g', 0]","['w', 50]","['h', 85]","['t', 142]","['x', 191]","['c', 346]"
"['l', 0]","['w', 27]","['f', 177]","['s', 602]","['k', 1142]","['r', 1233]"
"['r', 0]","['u', 470]","['i', 649]","['q', 719]","['x', 1150]","['a', 1176]"
"['g', 0]","['w', 369]","['e', 524]","['p', 931]","['x', 1059]","['r', 1117]"
"['a', 0]","['v', 155]","['i', 296]","['s', 517]","['x', 691]","['l', 1150]"
"['g', 0]","['u', 245]","['e', 353]","['s', 515]","['k', 608]","['r', 1069]"
"['d', 0]","['w', 111]","['e', 243]","['o', 318]","['y', 423]","['c', 450]"
"['a', 0]","['w', 144]","['f', 261]","['t', 367]","['j', 478]","['r', 604]"
"['c', 0]","['v', 222]","['e', 283]","['t', 380]","['z', 871]","['d', 1347]"
"['g', 0]","['u', 105]","['f', 161]","['q', 260]","['x', 311]","['a', 400]"
"['c', 0]","['u', 149]","['i', 530]","['t', 583]","['y', 748]","['d', 917]"
"['c', 0]","['b', 587]","['h', 989]","['q', 1046]","['x', 1639]","['r', 1899]"
"['d', 0]","['b', 70]","['f', 126]","['q', 244]","['n', 291]","['a', 435]"
"['a', 0]","['w', 120]","['i', 688]","['o', 731]","['y', 870]","['g', 1183]"
"['r', 0]","['w', 51]","['i', 205]","['q', 249]","['k', 385]","['g', 501]"
"['g', 0]","['b', 128]","['h', 698]","['t', 1277]","['z', 1453]","['r', 1530]"
"['d', 0]","['u', 151]","['f', 181]","['p', 361]","['z', 390]","['c', 550]"
"['c', 0]","['b', 30]","['f', 308]","['p', 350]","['x', 507]","['c', 643]"
"['d', 0]","['u', 397]","['h', 514]","['q', 600]","['k', 1119]","['c', 1265]"
"['l', 0]","['b', 65]","['i', 231]","['o', 358]","['y', 518]","['d', 577]"
"['c', 0]","['v', 181]","['h', 255]","['s', 294]","['y', 325]","['a', 356]"
"['r', 0]","['v', 309]","['m', 621]","['t', 649]","['y', 756]","['l', 904]"
"['a', 0]","['u', 93]","['h', 114]","['q', 224]","['j', 345]","['c', 493]"
"['l', 0]","['u', 99]","['e', 265]","['s', 376]","['j', 556]","['g', 615]"
"['g', 0]","['w', 151]","['e', 311]","['q', 669]","['z', 741]","['c', 890]"
"['c', 0]","['w', 531]","['i', 894]","['s', 975]","['j', 1093]","['r', 1203]"
"['a', 0]","['v', 579]","['h', 1118]","['p', 1148]","['x', 1208]","['c', 1337]"
"['c', 0]","['w', 124]","['e', 187]","['q', 351]","['n', 802]","['a', 846]"
"['g', 0]","['b', 71]","['e', 98]","['q', 127]","['j', 240]","['r', 535]"
"['r', 0]","['v', 55]","['e', 183]","['t', 328]","['j', 484]","['l', 529]"
"['r', 0]","['b', 125]","['i', 284]","['s', 378]","['y', 447]","['g', 824]"
"['d', 0]","['v', 266]","['e', 317]","['q', 411]","['n', 530]","['a', 705]"
"['l', 0]","['u', 132]","['i', 180]","['o', 646]","['x', 769]","['g', 1317]"
"['g', 0]","['b', 154]","['i', 228]","['s', 620]","['y', 1069]","['l', 1167]"
"['c', 0]","['w', 114]","['f', 241]","['p', 319]","['j', 359]","['c', 654]"
"['c', 0]","['w', 123]","['i', 167]","['o', 191]","['x', 217]","['l', 284]"
"['r', 0]","['w', 46]","['e', 359]","['s', 412]","['n', 548]","['c', 1084]"
"['a', 0]","['u', 155]","['i', 323]","['q', 439]","['y', 940]","['r', 1290]"
"['d', 0]","['b', 156]","['m', 497]","['t', 566]","['n', 719]","['l', 833]"
"['g', 0]","['u', 190]","['e', 283]","['o', 635]","['z', 660]","['d', 797]"
"['r', 0]","['v', 150]","['m', 723]","['o', 847]","['z', 937]","['r', 1040]"
"['r', 0]","['b', 286]","['m', 349]","['p', 395]","['n', 653]","['a', 726]"
"['l', 0]","['v', 49]","['h', 97]","['q', 180]","['k', 263]","['r', 427]"
"['g', 0]","['w', 546]","['f', 629]","['s', 678]","['z', 807]","['a', 947]"
"['g', 0]","['u', 113]","['h', 215]","['o', 373]","['k', 483]","['c', 646]"
"['d', 0]","['b', 159]","['m', 325]","['o', 810]","['z', 1181]","['l', 1250]"
"['g', 0]","['b', 314]","['e', 443]","['s', 538]","['n', 590]","['c', 680]"
"['g', 0]","['w', 396]","['f', 499]","['s', 630]","['n', 710]","['l', 1284]"
"['l', 0]","['w', 255]","['f', 292]","['s', 377]","['y', 397]","['l', 453]"
"['l', 0]","['u', 235]","['h', 414]","['q', 459]","['z', 542]","['g', 662]"
"['a', 0]","['v', 163]","['m', 295]","['p', 459]","['n', 572]","['r', 703]"
"['g', 0]","['b', 124]","['m', 241]","['q', 734]","['z', 821]","['g', 1411]"
"['r', 0]","['w', 33]","['i', 619]","['p', 1115]","['z', 1171]","['a', 1254]"
"['d', 0]","['b', 424]","['h', 474]","['t', 1028]","['x', 1148]","['c', 1211]"
"['g', 0]","['b', 229]","['i', 378]","['p', 404]","['n', 435]","['d', 521]"
"['g', 0]","['b', 138]","['h', 309]","['q', 367]","['y', 458]","['a', 501]"
"['l', 0]","['b', 66]","['f', 167]","['t', 328]","['z', 390]","['l', 459]"
"['l', 0]","['v', 561]","['m', 942]","['o', 1102]","['x', 1161]","['d', 1352]"
"['a', 0]","['b', 481]","['f', 542]","['o', 681]","['n', 802]","['c', 927]"
"['c', 0]","['v', 176]","['e', 394]","['o', 814]","['y', 1300]","['d', 1673]"
"['c', 0]","['b', 67]","['m', 283]","['p', 452]","['y', 787]","['d', 827]"
"['r', 0]","['w', 84]","['f', 192]","['p', 306]","['k', 405]","['c', 924]"
"['r', 0]","['u', 68]","['m', 145]","['o', 192]","['z', 345]","['l', 442]"
"['g', 0]","['v', 91]","['h', 124]","['s', 268]","['k', 292]","['l', 445]"
"['a', 0]","['w', 25]","['i', 140]","['t', 200]","['x', 302]","['g', 408]"
"['l', 0]","['b', 88]","['m', 435]","['t', 553]","['y', 714]","['a', 1306]"
"['a', 0]","['b', 169]","['i', 282]","['o', 303]","['k', 450]","['l', 496]"
"['l', 0]","['w', 463]","['m', 774]","['p', 911]","['z', 961]","['r', 1041]"
"['c', 0]","['v', 30]","['i', 334]","['p', 371]","['y', 443]","['l', 969]"
"['d', 0]","['b', 100]","['i', 276]","['o', 410]","['z', 896]","['g', 968]"
"['r', 0]","['b', 152]","['m', 254]","['q', 384]","['x', 406]","['d', 534]"
"['g', 0]","['u', 105]","['f', 127]","['o', 461]","['z', 564]","['l', 623]"
"['c', 0]","['u', 100]","['f', 199]","['q', 327]","['y', 358]","['r', 468]"
"['c', 0]","['b', 545]","['h', 619]","['o', 773]","['n', 825]","['l', 993]"
"['r', 0]","['u', 140]","['e', 310]","['s', 358]","['j', 450]","['a', 882]"
"['d', 0]","['v', 146]","['h', 353]","['p', 459]","['n', 506]","['c', 570]"
"['c', 0]","['u', 88]","['i', 598]","['q', 654]","['j', 786]","['l', 991]"
"['l', 0]","['w', 227]","['e', 273]","['p', 358]","['x', 519]","['g', 549]"
"['r', 0]","['b', 23]","['m', 112]","['s', 182]","['x', 286]","['a', 445]"
"['c', 0]","['v', 148]","['i', 180]","['o', 334]","['j', 501]","['l', 586]"
"['c', 0]","['b', 26]","['i', 452]","['q', 481]","['k', 507]","['a', 586]"
"['l', 0]","['w', 169]","['h', 313]","['s', 428]","['n', 451]","['l', 504]"
"['a', 0]","['v', 78]","['i', 156]","['p', 216]","['x', 438]","['c', 577]"
"['l', 0]","['u', 543]","['e', 1052]","['q', 1402]","['x', 1495]","['c', 1609]"
"['r', 0]","['u', 138]","['e', 182]","['t', 229]","['x', 294]","['a', 793]"
"['l', 0]","['w', 50]","['e', 186]","['p', 619]","['y', 666]","['c', 1159]"
"['r', 0]","['b', 22]","['f', 201]","['o', 360]","['j', 537]","['l', 712]"
"['a', 0]","['b', 168]","['e', 301]","['q', 753]","['n', 918]","['c', 1004]"
"['d', 0]","['b', 178]","['m', 334]","['o', 868]","['y', 946]","['g', 1119]"
"['g', 0]","['w', 159]","['e', 291]","['s', 523]","['k', 734]","['a', 1284]"
"['d', 0]","['u', 524]","['i', 557]","['o', 616]","['z', 641]","['d', 663]"
"['d', 0]","['b', 178]","['f', 200]","['p', 227]","['x', 342]","['l', 424]"
"['g', 0]","['v', 70]","['h', 608]","['q', 713]","['x', 830]","['g', 922]"
"['g', 0]","['b', 27]","['e', 122]","['p', 548]","['n', 591]","['d', 715]"
"['d', 0]","['u', 106]","['m', 224]","['p', 377]","['j', 402]","['g', 431]"
"['a', 0]","['u', 81]","['f', 137]","['p', 260]","['n', 756]","['d', 865]"
"['d', 0]","['b', 98]","['i', 191]","['o', 284]","['j', 399]","['g', 922]"
"['c', 0]","['b', 143]","['e', 618]","['s', 1112]","['k', 1136]","['a', 1208]"
"['l', 0]","['u', 40]","['e', 189]","['o', 351]","['j', 580]","['a', 807]"
"['l', 0]","['v', 132]","['e', 229]","['s', 649]","['z', 720]","['g', 747]"
"['r', 0]","['b', 161]","['e', 511]","['p', 884]","['z', 979]","['l', 1374]"
"['c', 0]","['v', 69]","['e', 330]","['o', 467]","['z', 625]","['c', 786]"
"['a', 0]","['u', 304]","['f', 735]","['s', 847]","['z', 890]","['r', 968]"
"['c', 0]","['w', 143]","['f', 274]","['p', 326]","['j', 411]","['g', 432]"
"['r', 0]","['w', 164]","['e', 238]","['o', 371]","['k', 547]","['d', 614]"
"['a', 0]","['w', 91]","['e', 145]","['q', 190]","['y', 247]","['a', 309]"
"['l', 0]","['u', 134]","['f', 164]","['p', 285]","['x', 391]","['l', 763]"
"['d', 0]","['w', 60]","['i', 176]","['p', 233]","['k', 343]","['g', 448]"
"['a', 0]","['w', 215]","['e', 250]","['q', 406]","['n', 443]","['a', 602]"
"['g', 0]","['v', 87]","['e', 213]","['s', 340]","['z', 417]","['c', 508]"
"['c', 0]","['w', 207]","['m', 345]","['p', 453]","['n', 488]","['g', 862]"
"['a', 0]","['w', 73]","['f', 224]","['q', 379]","['n', 421]","['r', 545]"
"['g', 0]","['u', 84]","['e', 135]","['s', 258]","['k', 401]","['l', 502]"
"['d', 0]","['v', 92]","['e', 190]","['o', 224]","['k', 357]","['c', 498]"
"['a', 0]","['v', 25]","['e', 132]","['q', 705]","['k', 726]","['l', 761]"
"['a', 0]","['u', 22]","['h', 602]","['o', 688]","['y', 1236]","['g', 1388]"
"['d', 0]","['w', 77]","['i', 164]","['s', 196]","['j', 302]","['g', 389]"
"['a', 0]","['w', 76]","['e', 190]","['q', 420]","['x', 464]","['a', 606]"
"['l', 0]","['b', 96]","['h', 116]","['t', 275]","['n', 832]","['d', 1248]"
"['g', 0]","['w', 138]","['m', 200]","['o', 310]","['x', 352]","['r', 406]"
"['d', 0]","['b', 497]","['h', 590]","['o', 671]","['j', 718]","['r', 840]"
"['r', 0]","['w', 585]","['h', 1050]","['s', 1184]","['k', 1261]","['c', 1336]"
"['g', 0]","['b', 41]","['e', 183]","['p', 522]","['y', 585]","['a', 685]"
"['g', 0]","['v', 241]","['e', 415]","['t', 497]","['x', 645]","['l', 989]"
"['d', 0]","['v', 179]","['h', 245]","['t', 387]","['n', 823]","['c', 862]"
"['l', 0]","['u', 152]","['i', 296]","['p', 346]","['j', 482]","['g', 588]"
"['c', 0]","['u', 113]","['h', 158]","['q', 223]","['y', 291]","['l', 408]"
"['r', 0]","['u', 77]","['h', 350]","['s', 484]","['y', 662]","['l', 1165]"
"['r', 0]","['v', 245]","['f', 317]","['p', 368]","['j', 634]","['g', 956]"
"['d', 0]","['v', 207]","['m', 785]","['q', 849]","['y', 872]","['d', 981]"
"['a', 0]","['u', 175]","['h', 487]","['s', 687]","['x', 810]","['d', 917]"
"['r', 0]","['u', 112]","['h', 274]","['o', 788]","['j', 960]","['g', 1077]"
"['l', 0]","['v', 117]","['h', 230]","['o', 318]","['x', 438]","['c', 530]"
"['g', 0]","['u', 81]","['m', 252]","['t', 413]","['y', 572]","['r', 655]"
"['r', 0]","['w', 77]","['e', 188]","['s', 344]","['y', 427]","['g', 464]"
"['c', 0]","['w', 151]","['e', 315]","['t', 382]","['n', 427]","['d', 605]"
"['g', 0]","['w', 356]","['h', 742]","['t', 996]","['k', 1055]","['a', 1216]"
"['r', 0]","['v', 107]","['i', 224]","['o', 532]","['n', 639]","['d', 812]"
"['g', 0]","['u', 89]","['i', 203]","['s', 290]","['j', 328]","['d', 476]"
"['a', 0]","['w', 49]","['e', 122]","['q', 283]","['x', 690]","['g', 1077]"
"['d', 0]","['u', 32]","['f', 131]","['s', 288]","['x', 313]","['l', 484]"
"['a', 0]","['w', 127]","['h', 293]","['s', 462]","['x', 548]","['d', 784]"
"['a', 0]","['u', 107]","['m', 213]","['p', 346]","['j', 452]","['d', 596]"
"['d', 0]","['b', 75]","['m', 238]","['p', 709]","['n', 753]","['d', 796]"
"['g', 0]","['w', 58]","['m', 443]","['q', 479]","['j', 534]","['g', 565]"
"['c', 0]","['v', 255]","['h', 780]","['q', 858]","['z', 926]","['a', 1106]"
"['d', 0]","['u', 542]","['h', 999]","['s', 1053]","['z', 1584]","['d', 1714]"
"['d', 0]","['u', 34]","['m', 77]","['t', 126]","['j', 246]","['g', 301]"
"['c', 0]","['u', 576]","['h', 640]","['t', 1097]","['x', 1246]","['r', 1373]"
"['d', 0]","['v', 62]","['m', 124]","['t', 159]","['n', 248]","['l', 366]"
"['d', 0]","['w', 53]","['f', 352]","['q', 551]","['z', 613]","['g', 733]"
"['l', 0]","['v', 52]","['f', 168]","['s', 305]","['y', 470]","['r', 523]"
"['l', 0]","['w', 132]","['m', 625]","['t', 679]","['y', 807]","['a', 917]"
"['g', 0]","['u', 97]","['f', 418]","['t', 581]","['x', 619]","['r', 1024]"
"['a', 0]","['u', 97]","['f', 670]","['q', 779]","['x', 947]","['r', 982]"
"['c', 0]","['u', 77]","['m', 168]","['t', 585]","['n', 698]","['r', 1193]"
"['r', 0]","['u', 116]","['e', 158]","['q', 252]","['z', 379]","['r', 522]"
"['r', 0]","['w', 174]","['f', 234]","['s', 780]","['j', 848]","['g', 980]"
"['a', 0]","['v', 172]","['h', 196]","['s', 223]","['k', 357]","['c', 427]"
"['c', 0]","['u', 128]","['e', 178]","['p', 232]","['y', 350]","['a', 473]"
"['g', 0]","['w', 70]","['e', 213]","['s', 283]","['n', 336]","['g', 364]"
"['r', 0]","['u', 550]","['f', 650]","['p', 766]","['k', 945]","['r', 1094]"
"['g', 0]","['b', 73]","['i', 132]","['p', 152]","['n', 264]","['d', 311]"
"['c', 0]","['w', 154]","['m', 192]","['o', 242]","['j', 354]","['l', 604]"
"['a', 0]","['b', 146]","['i', 204]","['p', 379]","['x', 602]","['g', 877]"
"['d', 0]","['b', 590]","['e', 805]","['p', 961]","['k', 1080]","['c', 1248]"
"['a', 0]","['b', 167]","['h', 251]","['t', 320]","['x', 576]","['r', 741]"
"['g', 0]","['u', 86]","['m', 244]","['t', 423]","['k', 873]","['a', 945]"
"['c', 0]","['b', 361]","['i', 413]","['q', 523]","['n', 566]","['a', 739]"
"['l', 0]","['b', 32]","['m', 399]","['o', 531]","['x', 604]","['d', 777]"
"['a', 0]","['v', 160]","['e', 186]","['s', 234]","['n', 364]","['r', 608]"
"['d', 0]","['b', 61]","['i', 212]","['s', 335]","['z', 455]","['g', 536]"
"['c', 0]","['u', 130]","['h', 190]","['o', 283]","['n', 386]","['a', 537]"
"['r', 0]","['b', 510]","['e', 854]","['t', 884]","['k', 907]","['a', 1138]"
"['g', 0]","['b', 27]","['h', 587]","['q', 631]","['k', 739]","['d', 832]"
"['r', 0]","['w', 154]","['e', 192]","['t', 220]","['y', 813]","['r', 1397]"
"['l', 0]","['u', 103]","['m', 159]","['s', 315]","['z', 757]","['r', 919]"
"['a', 0]","['w', 511]","['f', 831]","['p', 876]","['k', 928]","['a', 991]"
"['l', 0]","['v', 108]","['h', 237]","['t', 303]","['n', 340]","['c', 456]"
"['l', 0]","['v', 172]","['m', 313]","['q', 368]","['y', 597]","['d', 683]"
"['r', 0]","['v', 116]","['i', 642]","['s', 680]","['j', 723]","['r', 831]"
"['a', 0]","['u', 136]","['i', 164]","['p', 307]","['j', 408]","['r', 776]"
"['a', 0]","['w', 95]","['f', 176]","['q', 254]","['x', 283]","['c', 366]"
"['l', 0]","['v', 98]","['i', 175]","['p', 428]","['k', 602]","['d', 622]"
"['l', 0]","['u', 49]","['e', 98]","['o', 615]","['y', 726]","['r', 898]"
"['l', 0]","['b', 51]","['h', 150]","['o', 199]","['k', 313]","['d', 458]"
"['a', 0]","['w', 85]","['f', 108]","['t', 529]","['j', 586]","['a', 709]"
"['g', 0]","['b', 404]","['e', 568]","['o', 1127]","['z', 1147]","['g', 1253]"
"['r', 0]","['u', 52]","['m', 189]","['q', 211]","['n', 402]","['r', 519]"
"['r', 0]","['v', 110]","['h', 149]","['o', 374]","['j', 517]","['d', 606]"
"['d', 0]","['u', 33]","['m', 96]","['o', 239]","['x', 337]","['l', 655]"
"['a', 0]","['v', 153]","['i', 251]","['q', 428]","['n', 917]","['c', 1095]"
"['l', 0]","['v', 150]","['h', 174]","['t', 216]","['j', 391]","['r', 439]"
"['r', 0]","['w', 70]","['f', 243]","['t', 778]","['k', 904]","['a', 1321]"
"['l', 0]","['u', 57]","['e', 223]","['s', 385]","['k', 532]","['d', 558]"
"['a', 0]","['w', 64]","['i', 381]","['s', 529]","['k', 632]","['r', 659]"
"['l', 0]","['u', 46]","['e', 421]","['p', 515]","['x', 578]","['a', 626]"
"['a', 0]","['v', 105]","['h', 292]","['q', 341]","['y', 764]","['r', 920]"
"['d', 0]","['b', 75]","['f', 243]","['t', 669]","['z', 813]","['d', 1365]"
"['a', 0]","['u', 93]","['h', 217]","['q', 302]","['y', 457]","['r', 581]"
"['g', 0]","['u', 46]","['m', 66]","['p', 551]","['x', 1113]","['a', 1251]"
"['c', 0]","['b', 24]","['f', 198]","['s', 305]","['k', 363]","['r', 473]"
"['a', 0]","['b', 162]","['h', 330]","['s', 376]","['y', 720]","['g', 769]"
"['a', 0]","['b', 95]","['e', 258]","['t', 362]","['j', 515]","['d', 683]"
"['l', 0]","['v', 88]","['e', 177]","['s', 220]","['x', 513]","['a', 650]"
"['r', 0]","['w', 43]","['i', 313]","['o', 380]","['k', 849]","['g', 1144]"
"['c', 0]","['v', 34]","['h', 481]","['o', 511]","['x', 535]","['d', 655]"
"['g', 0]","['v', 256]","['m', 818]","['s', 1283]","['k', 1587]","['l', 1665]"
"['g', 0]","['b', 321]","['h', 449]","['q', 583]","['z', 615]","['r', 1109]"
"['a', 0]","['v', 73]","['i', 164]","['s', 322]","['y', 496]","['a', 1022]"
"['d', 0]","['b', 75]","['e', 116]","['s', 279]","['n', 483]","['l', 629]"
"['g', 0]","['v', 309]","['i', 570]","['o', 689]","['z', 754]","['l', 1061]"
"['g', 0]","['v', 130]","['h', 408]","['o', 476]","['n', 512]","['r', 669]"
"['d', 0]","['w', 243]","['f', 758]","['p', 1289]","['y', 1330]","['l', 1353]"
"['l', 0]","['v', 108]","['m', 227]","['t', 625]","['j', 690]","['d', 807]"
"['a', 0]","['v', 69]","['i', 172]","['q', 271]","['z', 448]","['a', 475]"
"['d', 0]","['u', 95]","['e', 186]","['p', 312]","['j', 434]","['l', 557]"
"['r', 0]","['w', 79]","['m', 165]","['s', 641]","['n', 738]","['a', 856]"
"['g', 0]","['b', 148]","['m', 282]","['q', 450]","['z', 502]","['c', 672]"
"['l', 0]","['u', 89]","['m', 171]","['p', 224]","['y', 400]","['g', 551]"
"['g', 0]","['v', 256]","['f', 286]","['q', 392]","['j', 676]","['l', 849]"
"['l', 0]","['v', 114]","['f', 188]","['q', 368]","['n', 739]","['l', 800]"
"['a', 0]","['u', 101]","['h', 191]","['q', 314]","['n', 370]","['c', 506]"
"['c', 0]","['w', 161]","['h', 743]","['q', 841]","['k', 970]","['g', 1386]"
"['l', 0]","['u', 80]","['f', 189]","['o', 273]","['k', 348]","['l', 494]"
"['c', 0]","['w', 122]","['i', 214]","['p', 355]","['k', 624]","['r', 766]"
"['a', 0]","['u', 85]","['i', 221]","['o', 643]","['y', 670]","['c', 1211]"
"['c', 0]","['b', 443]","['i', 529]","['o', 662]","['x', 698]","['d', 862]"
"['g', 0]","['v', 74]","['h', 102]","['p', 597]","['x', 654]","['c', 710]"
"['r', 0]","['b', 192]","['e', 302]","['q', 417]","['k', 558]","['a', 688]"
"['d', 0]","['v', 80]","['i', 114]","['q', 262]","['k', 412]","['l', 535]"
"['g', 0]","['v', 45]","['i', 223]","['p', 302]","['k', 409]","['g', 446]"
"['r', 0]","['v', 291]","['m', 412]","['p', 544]","['x', 676]","['d', 774]"
"['a', 0]","['u', 63]","['m', 592]","['s', 869]","['k', 1030]","['r', 1065]"
"['l', 0]","['v', 87]","['e', 183]","['q', 233]","['y', 297]","['r', 460]"
"['c', 0]","['b', 61]","['i', 185]","['o', 290]","['j', 345]","['c', 381]"
"['a', 0]","['w', 161]","['h', 528]","['s', 617]","['y', 771]","['a', 927]"
"['r', 0]","['w', 121]","['m', 248]","['t', 319]","['n', 845]","['g', 954]"
"['l', 0]","['v', 29]","['h', 282]","['q', 354]","['z', 484]","['c', 601]"
"['r', 0]","['v', 166]","['h', 216]","['o', 271]","['z', 616]","['c', 814]"
"['g', 0]","['b', 111]","['h', 186]","['p', 250]","['y', 362]","['d', 807]"
"['d', 0]","['b', 141]","['i', 183]","['t', 360]","['n', 758]","['c', 1190]"
"['l', 0]","['v', 597]","['i', 861]","['s', 904]","['y', 1191]","['c', 1292]"
"['a', 0]","['w', 375]","['i', 450]","['p', 507]","['z', 1071]","['a', 1190]"
"['r', 0]","['v', 32]","['i', 96]","['o', 192]","['y', 611]","['d', 756]"
"['d', 0]","['v', 314]","['i', 748]","['t', 1318]","['n', 1385]","['l', 1411]"
"['l', 0]","['w', 100]","['i', 504]","['q', 653]","['n', 673]","['l', 821]"
"['r', 0]","['b', 521]","['e', 641]","['p', 687]","['y', 708]","['l', 764]"
"['r', 0]","['w', 61]","['i', 179]","['t', 460]","['j', 1016]","['r', 1093]"
"['a', 0]","['w', 174]","['m', 255]","['s', 304]","['x', 398]","['g', 543]"
"['r', 0]","['u', 38]","['m', 72]","['s', 166]","['k', 233]","['l', 349]"
"['a', 0]","['b', 29]","['h', 103]","['q', 231]","['k', 367]","['c', 509]"
"['l', 0]","['v', 37]","['i', 149]","['o', 210]","['y', 710]","['g', 952]"
"['g', 0]","['u', 118]","['e', 651]","['t', 696]","['n', 742]","['a', 1042]"
"['d', 0]","['v', 69]","['m', 597]","['p', 680]","['j', 832]","['d', 998]"
"['d', 0]","['b', 20]","['e', 168]","['q', 254]","['x', 413]","['c', 454]"
"['r', 0]","['v', 28]","['m', 74]","['s', 319]","['x', 486]","['a', 634]"
"['a', 0]","['v', 81]","['f', 225]","['t', 258]","['k', 683]","['r', 793]"
